Nombre,Símbolo,Precio_USD,Market_Cap_USD,Volumen_24h_USD
MIBR Fan Token,MIBR,0.0236,147648.48147648,147648.48147648
Blockchain Monster Hunt,BCMC,0.0006012,146390.2714639,146390.2714639
Memhash,MEMHASH,0.0001733,146210.2914621,52053300250000.0
SENATE,SENATE,0.0009912,145689.8614569,26882710000.0
Large Language Model,LLM,0.0001451,145173.88145174,2090151430000000.0
FCK925,FCK925,0.0001442,144227.41144227,6224300000.0
EAGLEBUILDER,E,0.0001441,144192.05144192,337423400000.0
Fruits,FRTS,0.056838,144058.54144059,7690511240000000.0
Edge Matrix Chain,EMC,0.0005712,116807.51116808,1318423080000.0
littlemanyu,MANYU,0.0001168,116793.57116794,116793.57116794
PrompTale AI,TALE,0.001146,116243.31116243,150442131220000.0
Morpheus Infrastructure Node,MIND,8.498e-05,116107.42116107,116107.42116107
OneLedger,OLT,0.0002287,115959.17115959,175266766200000.0
Coinye West,COINYE,0.0001445,115819.811582,1801240000.0
Lou,LOU,0.0001154,115397.21115397,115397.21115397
The ChampCoin,TCC,0.002305,115264.2115264,156350.0
Karat,KAT,0.0004506,115163.96115164,1198726590000.0
QnA3.AI,GPT,0.000138,114770.1511477,15748114100000.0
Wrapped Dog,WDOG,0.0001146,114651.28114651,1435781250000000.0
stabble,STB,0.001551,114650.89114651,147059470000.0
Pip,PIP,0.00021,114454.74114455,16968070000.0
The First Youtube Cat,PAJAMAS,0.0001166,114303.92114304,1081850.0
X,X,0.061218,114254.53114255,114254.53114255
OpenDAO,SOS,0.098736,87360.238736,87360.238736
Pentagon Games,PEN,0.0001832,87056.8787057,25180137370000.0
VoluMint,VMINT,0.0001573,86900.21869,132836519.99999999
Hourglass,WAIT,0.0008837,86390.8186391,86390.8186391
MetalCore,MCG,0.0001933,86112.1586112,86112.1586112
APED,APED,0.08794,85705.485705,85705.485705
